Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano
MU;Iguape (SP);40;40;120;3000;120;2021
MU;Ilhabela (SP);...;...;...;...;...;2021
MU;Ilha Solteira (SP);100;100;400;4000;564;2021
MU;Indaiatuba (SP);900;900;4950;5500;7351;2021
MU;Indiana (SP);50;50;170;3400;255;2021
MU;Indiapor� (SP);300;300;1260;4200;2016;2021
MU;In�bia Paulista (SP);2;2;8;4000;12;2021
MU;Ipaussu (SP);800;800;3520;4400;2781;2021
MU;Iper� (SP);689;689;4454;6464;6236;2021
MU;Ipe�na (SP);200;200;800;4000;1208;2021
MU;Ipigu� (SP);250;250;1500;6000;2130;2021
MU;Iporanga (SP);150;150;400;2667;440;2021
MU;Ipu� (SP);1923;1923;5187;2697;8502;2021
MU;Iracem�polis (SP);10;10;85;8500;119;2021
MU;Irapu� (SP);2000;2000;13020;6510;19530;2021
MU;Irapuru (SP);130;130;591;4546;887;2021
MU;Itaber� (SP);15000;15000;96325;6422;154120;2021
MU;Ita� (SP);11000;11000;91680;8335;139560;2021
MU;Itajobi (SP);400;400;2400;6000;3600;2021
MU;Itaju (SP);450;450;3195;7100;4855;2021
MU;Itanha�m (SP);-;-;-;-;-;2021
MU;Itaoca (SP);110;110;455;4136;613;2021
MU;Itapecerica da Serra (SP);...;...;...;...;...;2021
MU;Itapetininga (SP);14500;14500;76050;5245;110412;2021
MU;Itapeva (SP);35500;35500;237214;6682;332100;2021
MU;Itapevi (SP);...;...;...;...;...;2021
MU;Itapira (SP);1060;1060;4452;4200;7185;2021
MU;Itapirapu� Paulista (SP);55;55;148;2691;222;2021
MU;It�polis (SP);2100;2100;10710;5100;12102;2021
MU;Itaporanga (SP);2150;2150;11644;5416;17727;2021
MU;Itapu� (SP);450;450;2295;5100;3511;2021
MU;Itapura (SP);1176;1176;5627;4785;8485;2021
MU;Itaquaquecetuba (SP);...;...;...;...;...;2021
MU;Itarar� (SP);9500;9500;70480;7419;112300;2021
MU;Itariri (SP);-;-;-;-;-;2021
MU;Itatiba (SP);1200;1200;4320;3600;6614;2021
MU;Itatinga (SP);1300;1300;6087;4682;7991;2021
MU;Itirapina (SP);580;580;2130;3672;3363;2021
MU;Itirapu� (SP);200;200;1200;6000;1800;2021
MU;Itobi (SP);2200;2200;16720;7600;22572;2021
MU;Itu (SP);450;450;2250;5000;3150;2021
MU;Itupeva (SP);804;804;4574;5689;6861;2021
MU;Ituverava (SP);2108;2108;5177;2456;8237;2021
MU;Jaborandi (SP);809;809;3921;4847;5934;2021
MU;Jaboticabal (SP);1500;1500;8100;5400;11207;2021
MU;Jacare� (SP);3;3;8;2667;10;2021
MU;Jaci (SP);350;350;2100;6000;3045;2021
MU;Jacupiranga (SP);40;40;140;3500;140;2021
MU;Jaguari�na (SP);350;350;2310;6600;3571;2021
MU;Jales (SP);150;150;630;4200;733;2021
MU;Jambeiro (SP);-;-;-;-;-;2021
MU;Jandira (SP);...;...;...;...;...;2021
MU;Jardin�polis (SP);650;650;3480;5354;5547;2021
MU;Jarinu (SP);380;380;2090;5500;1003;2021
MU;Ja� (SP);650;650;2643;4066;4061;2021
MU;Jeriquara (SP);247;247;1930;7814;2895;2021
MU;Joan�polis (SP);190;190;760;4000;973;2021
MU;Jo�o Ramalho (SP);150;150;525;3500;725;2021
MU;Jos� Bonif�cio (SP);1200;1200;4680;3900;6786;2021
MU;J�lio Mesquita (SP);100;100;600;6000;600;2021
MU;Jumirim (SP);51;51;428;8392;599;2021
MU;Jundia� (SP);200;200;780;3900;382;2021
MU;Junqueir�polis (SP);200;200;840;4200;1260;2021
MU;Juqui� (SP);5;5;13;2600;13;2021
MU;Juquitiba (SP);...;...;...;...;...;2021
MU;Lagoinha (SP);160;160;1120;7000;1680;2021
MU;Laranjal Paulista (SP);4100;4100;24371;5944;34119;2021
MU;Lav�nia (SP);445;445;2526;5676;1541;2021
MU;Lavrinhas (SP);18;18;92;5111;70;2021
MU;Leme (SP);1800;1800;8640;4800;13245;2021
MU;Len��is Paulista (SP);100;100;360;3600;558;2021
MU;Limeira (SP);1000;1000;3500;3500;5530;2021
MU;Lind�ia (SP);30;30;200;6667;314;2021
MU;Lins (SP);360;360;842;2339;1179;2021
MU;Lorena (SP);96;96;228;2375;318;2021
MU;Lourdes (SP);595;595;2630;4420;3156;2021
MU;Louveira (SP);50;50;175;3500;266;2021
MU;Luc�lia (SP);70;70;280;4000;504;2021
MU;Lucian�polis (SP);150;150;549;3660;647;2021
MU;Lu�s Ant�nio (SP);600;600;3600;6000;5738;2021
MU;Luizi�nia (SP);40;40;168;4200;267;2021
MU;Lup�rcio (SP);210;210;1116;5314;1116;2021
MU;Lut�cia (SP);500;500;2160;4320;2795;2021
MU;Macatuba (SP);140;140;700;5000;956;2021
MU;Macaubal (SP);300;300;1800;6000;2610;2021
MU;Maced�nia (SP);150;150;720;4800;480;2021
MU;Magda (SP);330;250;1500;6000;2130;2021
MU;Mairinque (SP);320;320;1600;5000;1136;2021
MU;Mairipor� (SP);...;...;...;...;...;2021
MU;Manduri (SP);2890;2890;13159;4553;17394;2021
MU;Marab� Paulista (SP);605;605;3630;6000;5445;2021
MU;Maraca� (SP);1100;1100;4860;4418;6670;2021
MU;Marapoama (SP);100;100;450;4500;675;2021
MU;Mari�polis (SP);100;88;370;4205;555;2021
MU;Mar�lia (SP);2800;2600;12480;4800;12480;2021
MU;Marin�polis (SP);50;50;90;1800;63;2021
MU;Martin�polis (SP);3500;3500;12590;3597;18057;2021
MU;Mat�o (SP);1150;1150;3855;3352;5978;2021
MU;Mau� (SP);...;...;...;...;...;2021
MU;Mendon�a (SP);250;250;1500;6000;3675;2021
MU;Meridiano (SP);800;800;3984;4980;5976;2021
MU;Mes�polis (SP);30;3;18;6000;22;2021
MU;Miguel�polis (SP);8000;8000;32443;4055;53150;2021
MU;Mineiros do Tiet� (SP);447;447;2012;4501;3088;2021
MU;Miracatu (SP);-;-;-;-;-;2021
MU;Mira Estrela (SP);500;500;2862;5724;4293;2021
MU;Mirand�polis (SP);800;800;4666;5833;3033;2021
MU;Mirante do Paranapanema (SP);2500;2500;7600;3040;11290;2021
MU;Mirassol (SP);650;650;1950;3000;2828;2021
MU;Mirassol�ndia (SP);100;100;360;3600;511;2021
MU;Mococa (SP);6000;6000;37200;6200;57028;2021
MU;Mogi das Cruzes (SP);20;18;75;4167;100;2021
MU;Mogi Gua�u (SP);2300;2300;19980;8687;32238;2021
MU;Mogi Mirim (SP);1400;1400;10080;7200;16276;2021
MU;Mombuca (SP);115;115;575;5000;738;2021
MU;Mon��es (SP);115;115;505;4391;606;2021
MU;Mongagu� (SP);-;-;-;-;-;2021
MU;Monte Alegre do Sul (SP);140;140;780;5571;1224;2021
MU;Monte Alto (SP);400;400;2040;5100;2142;2021
MU;Monte Apraz�vel (SP);6000;6000;32400;5400;46980;2021
MU;Monte Azul Paulista (SP);200;200;1200;6000;1784;2021
MU;Monte Castelo (SP);30;30;135;4500;203;2021
MU;Monteiro Lobato (SP);-;-;-;-;-;2021
MU;Monte Mor (SP);150;150;600;4000;870;2021
MU;Morro Agudo (SP);1165;1165;7057;6058;11334;2021
MU;Morungaba (SP);995;995;6797;6831;10661;2021
MU;Motuca (SP);50;50;275;5500;422;2021
MU;Murutinga do Sul (SP);200;200;766;3830;467;2021
MU;Nantes (SP);10000;10000;27650;2765;40369;2021
MU;Narandiba (SP);400;400;1926;4815;2712;2021
MU;Natividade da Serra (SP);40;40;160;4000;224;2021
MU;Nazar� Paulista (SP);350;350;1260;3600;1779;2021
MU;Neves Paulista (SP);350;350;1743;4980;2475;2021
MU;Nhandeara (SP);650;650;3240;4985;4724;2021
MU;Nipo� (SP);338;338;1622;4799;2303;2021
MU;Nova Alian�a (SP);300;300;1440;4800;2045;2021
MU;Nova Campina (SP);200;200;1480;7400;2960;2021
MU;Nova Cana� Paulista (SP);70;70;336;4800;193;2021
MU;Nova Castilho (SP);300;300;1395;4650;2018;2021
MU;Nova Europa (SP);650;650;2537;3903;3905;2021
MU;Nova Granada (SP);1900;1900;13680;7200;19426;2021
MU;Nova Guataporanga (SP);30;30;63;2100;95;2021
MU;Nova Independ�ncia (SP);-;-;-;-;-;2021
MU;Novais (SP);75;75;337;4493;506;2021
MU;Nova Luzit�nia (SP);166;166;956;5759;1147;2021
MU;Nova Odessa (SP);415;415;1805;4349;1300;2021
MU;Novo Horizonte (SP);400;400;2370;5925;3555;2021
MU;Nuporanga (SP);1340;1340;1991;1486;3228;2021
MU;Ocau�u (SP);36;36;152;4222;152;2021
MU;�leo (SP);3130;3130;11655;3724;16876;2021
MU;Ol�mpia (SP);700;700;3584;5120;5018;2021
MU;Onda Verde (SP);250;250;1230;4920;1757;2021
MU;Oriente (SP);150;150;540;3600;540;2021
MU;Orindi�va (SP);311;311;2532;8141;3623;2021
MU;Orl�ndia (SP);100;100;300;3000;467;2021
MU;Osasco (SP);...;...;...;...;...;2021
MU;Oscar Bressane (SP);290;250;930;3720;930;2021
MU;Osvaldo Cruz (SP);350;350;1450;4143;2175;2021
MU;Ourinhos (SP);2100;2100;8620;4105;7190;2021
MU;Ouroeste (SP);500;500;2400;4800;3600;2021
MU;Ouro Verde (SP);30;28;92;3286;138;2021
MU;Pacaembu (SP);500;500;1900;3800;2850;2021
MU;Palestina (SP);877;877;6239;7114;8589;2021
MU;Palmares Paulista (SP);4;4;17;4250;26;2021
MU;Palmeira d'Oeste (SP);30;30;117;3900;99;2021
MU;Palmital (SP);450;450;2475;5500;3354;2021
MU;Panorama (SP);50;50;180;3600;270;2021
MU;Paragua�u Paulista (SP);2500;2500;13200;5280;17515;2021
MU;Paraibuna (SP);-;-;-;-;-;2021
MU;Para�so (SP);150;150;750;5000;1125;2021
MU;Paranapanema (SP);8300;8300;65890;7939;83461;2021
MU;Paranapu� (SP);80;80;336;4200;404;2021
MU;Parapu� (SP);1080;1080;6240;5778;9360;2021
MU;Pardinho (SP);1300;1300;6851;5270;8950;2021
MU;Pariquera-A�u (SP);100;100;350;3500;350;2021
MU;Parisi (SP);800;800;2910;3638;4243;2021
MU;Patroc�nio Paulista (SP);200;200;1440;7200;2160;2021
MU;Paulic�ia (SP);30;30;126;4200;189;2021
MU;Paul�nia (SP);...;...;...;...;...;2021
MU;Paulist�nia (SP);200;200;756;3780;1132;2021
MU;Paulo de Faria (SP);795;795;5912;7436;8411;2021
MU;Pederneiras (SP);2270;2270;7262;3199;10999;2021
MU;Pedra Bela (SP);1200;1200;8400;7000;11861;2021
MU;Pedran�polis (SP);100;100;750;7500;1125;2021
MU;Pedregulho (SP);1500;1500;7850;5233;15386;2021
MU;Pedreira (SP);52;52;260;5000;402;2021
MU;Pedrinhas Paulista (SP);202;202;1349;6678;1842;2021
MU;Pedro de Toledo (SP);-;-;-;-;-;2021
MU;Pen�polis (SP);500;500;2430;4860;3854;2021
MU;Pereira Barreto (SP);1490;1490;9428;6328;13865;2021
MU;Pereiras (SP);250;250;1873;7492;2622;2021
MU;Peru�be (SP);-;-;-;-;-;2021
MU;Piacatu (SP);134;134;421;3142;632;2021
MU;Piedade (SP);1000;1000;3780;3780;2705;2021
MU;Pilar do Sul (SP);8200;8200;66060;8056;94207;2021
MU;Pindamonhangaba (SP);1800;1800;9840;5467;13560;2021
MU;Pindorama (SP);100;100;500;5000;750;2021
MU;Pinhalzinho (SP);1000;1000;6000;6000;8076;2021
MU;Piquerobi (SP);600;600;1938;3230;2882;2021
MU;Piquete (SP);12;12;28;2333;39;2021
MU;Piracaia (SP);140;110;385;3500;316;2021
MU;Piracicaba (SP);1900;1900;11733;6175;15166;2021
MU;Piraju (SP);5400;5400;23670;4383;32822;2021
MU;Piraju� (SP);1300;1300;6348;4883;8696;2021
MU;Pirangi (SP);10;10;72;7200;108;2021
MU;Pirapora do Bom Jesus (SP);...;...;...;...;...;2021
MU;Pirapozinho (SP);430;430;1500;3488;2070;2021
MU;Pirassununga (SP);4300;4300;20700;4814;31611;2021
MU;Piratininga (SP);50;50;225;4500;337;2021
MU;Pitangueiras (SP);130;130;525;4038;727;2021
MU;Planalto (SP);400;400;2280;5700;3238;2021
MU;Platina (SP);1210;1210;7365;6087;10300;2021
MU;Po� (SP);...;...;...;...;...;2021
MU;Poloni (SP);500;500;2700;5400;3843;2021
MU;Pomp�ia (SP);700;700;3780;5400;3780;2021
MU;Ponga� (SP);220;220;1080;4909;1307;2021
MU;Pontal (SP);200;200;970;4850;1346;2021
MU;Pontalinda (SP);400;400;2400;6000;2886;2021
MU;Pontes Gestal (SP);100;100;600;6000;875;2021
MU;Populina (SP);50;50;280;5600;337;2021
MU;Porangaba (SP);300;300;1920;6400;2688;2021
MU;Porto Feliz (SP);600;600;3000;5000;3989;2021
MU;Porto Ferreira (SP);700;700;5880;8400;9014;2021
MU;Potim (SP);-;-;-;-;-;2021
MU;Potirendaba (SP);700;700;4900;7000;6958;2021
MU;Pracinha (SP);25;25;130;5200;195;2021
MU;Prad�polis (SP);540;540;2680;4963;3716;2021
MU;Praia Grande (SP);...;...;...;...;...;2021
MU;Prat�nia (SP);400;400;1932;4830;2569;2021
MU;Presidente Alves (SP);20;20;85;4250;98;2021
MU;Presidente Bernardes (SP);2500;2500;12340;4936;18072;2021
MU;Presidente Epit�cio (SP);400;400;1810;4525;2484;2021
MU;Presidente Prudente (SP);230;230;725;3152;1051;2021
MU;Presidente Venceslau (SP);600;600;3852;6420;5701;2021
MU;Promiss�o (SP);500;500;1650;3300;2619;2021
MU;Quadra (SP);1400;1400;8875;6339;13009;2021
MU;Quat� (SP);800;800;2430;3038;3598;2021
MU;Queiroz (SP);20;20;90;4500;135;2021
MU;Queluz (SP);18;18;68;3778;53;2021
MU;Quintana (SP);500;500;1750;3500;2625;2021
MU;Rafard (SP);50;50;250;5000;313;2021
MU;Rancharia (SP);18000;18000;63090;3505;85533;2021
MU;Reden��o da Serra (SP);10;10;50;5000;65;2021
MU;Regente Feij� (SP);600;600;1965;3275;2564;2021
MU;Regin�polis (SP);550;550;2220;4036;3441;2021
MU;Registro (SP);20;20;66;3300;66;2021
MU;Restinga (SP);200;200;1200;6000;1800;2021
MU;Ribeira (SP);20;20;116;5800;191;2021
MU;Ribeir�o Bonito (SP);100;100;780;7800;1303;2021
MU;Ribeir�o Branco (SP);5401;5401;43205;7999;71288;2021
MU;Ribeir�o Corrente (SP);150;150;1020;6800;1530;2021
MU;Ribeir�o do Sul (SP);8000;8000;35944;4493;27317;2021
MU;Ribeir�o dos �ndios (SP);225;225;744;3307;1065;2021
MU;Ribeir�o Grande (SP);2700;2700;13041;4830;19562;2021
MU;Ribeir�o Pires (SP);...;...;...;...;...;2021
MU;Ribeir�o Preto (SP);800;800;3840;4800;6121;2021
MU;Riversul (SP);1400;1400;7220;5157;11475;2021
MU;Rifaina (SP);-;-;-;-;-;2021
MU;Rinc�o (SP);30;30;135;4500;207;2021
MU;Rin�polis (SP);400;400;1200;3000;1800;2021
MU;Rio Claro (SP);1230;1230;4590;3732;7113;2021
MU;Rio das Pedras (SP);205;205;1025;5000;1500;2021
MU;Rio Grande da Serra (SP);...;...;...;...;...;2021
MU;Riol�ndia (SP);605;605;4538;7501;6616;2021
MU;Rosana (SP);3100;3100;16965;5473;24427;2021
MU;Roseira (SP);20;20;60;3000;84;2021
MU;Rubi�cea (SP);159;159;717;4509;860;2021
MU;Rubin�ia (SP);120;120;540;4500;378;2021
MU;Sabino (SP);560;560;2520;4500;3276;2021
MU;Sagres (SP);25;25;86;3440;129;2021
MU;Sales (SP);500;500;4500;9000;11025;2021
MU;Sales Oliveira (SP);250;250;615;2460;971;2021
MU;Sales�polis (SP);-;-;-;-;-;2021
MU;Salmour�o (SP);320;320;1500;4688;2250;2021
MU;Saltinho (SP);120;120;520;4333;675;2021
MU;Salto (SP);300;300;1650;5500;2450;2021
MU;Salto de Pirapora (SP);1450;1450;8750;6034;6609;2021
MU;Salto Grande (SP);9000;9000;37440;4160;28829;2021
MU;Sandovalina (SP);700;700;2800;4000;4098;2021
MU;Santa Ad�lia (SP);50;50;300;6000;450;2021
MU;Santa Albertina (SP);60;60;242;4033;185;2021
MU;Santa B�rbara d'Oeste (SP);700;700;3840;5486;3067;2021
MU;Santa Branca (SP);1;1;3;3000;4;2021
MU;Santa Clara d'Oeste (SP);120;120;540;4500;491;2021
MU;Santa Cruz da Concei��o (SP);300;300;1152;3840;1766;2021
MU;Santa Cruz da Esperan�a (SP);250;250;1140;4560;1817;2021
MU;Santa Cruz das Palmeiras (SP);390;390;3420;8769;5243;2021
MU;Santa Cruz do Rio Pardo (SP);13500;13500;50672;3753;45462;2021
MU;Santa Ernestina (SP);40;40;200;5000;210;2021
MU;Santa F� do Sul (SP);160;160;640;4000;448;2021
MU;Santa Gertrudes (SP);-;-;-;-;-;2021
MU;Santa Isabel (SP);-;-;-;-;-;2021
MU;Santa L�cia (SP);400;400;1560;3900;2406;2021
MU;Santa Maria da Serra (SP);220;220;1060;4818;1494;2021
MU;Santa Mercedes (SP);-;-;-;-;-;2021
MU;Santana da Ponte Pensa (SP);80;80;288;3600;275;2021
MU;Santana de Parna�ba (SP);...;...;...;...;...;2021
MU;Santa Rita d'Oeste (SP);90;90;387;4300;352;2021
MU;Santa Rita do Passa Quatro (SP);760;760;5054;6650;7748;2021
MU;Santa Rosa de Viterbo (SP);250;250;1050;4200;1674;2021
MU;Santa Salete (SP);25;25;120;4800;144;2021
MU;Santo Anast�cio (SP);2325;2325;7880;3389;11391;2021
MU;Santo Andr� (SP);...;...;...;...;...;2021
MU;Santo Ant�nio da Alegria (SP);530;530;4098;7732;6532;2021
MU;Santo Ant�nio de Posse (SP);900;900;5625;6250;9072;2021
MU;Santo Ant�nio do Aracangu� (SP);1410;1410;5340;3787;6408;2021
MU;Santo Ant�nio do Jardim (SP);500;500;2467;4934;3256;2021
MU;Santo Ant�nio do Pinhal (SP);5;5;25;5000;30;2021
MU;Santo Expedito (SP);60;60;280;4667;364;2021
MU;Sant�polis do Aguape� (SP);96;96;374;3896;594;2021
MU;Santos (SP);...;...;...;...;...;2021
MU;S�o Bento do Sapuca� (SP);80;80;240;3000;288;2021
MU;S�o Bernardo do Campo (SP);...;...;...;...;...;2021
MU;S�o Carlos (SP);1800;1800;9720;5400;14580;2021
MU;S�o Francisco (SP);10;10;30;3000;36;2021
MU;S�o Jo�o da Boa Vista (SP);4200;4200;30600;7286;41004;2021
MU;S�o Jo�o das Duas Pontes (SP);75;75;369;4920;615;2021
MU;S�o Jo�o de Iracema (SP);100;100;300;3000;458;2021
MU;S�o Jo�o do Pau d'Alho (SP);16;9;39;4333;59;2021
MU;S�o Joaquim da Barra (SP);227;227;942;4150;1512;2021
MU;S�o Jos� da Bela Vista (SP);330;330;1938;5873;2979;2021
MU;S�o Jos� do Barreiro (SP);45;45;222;4933;167;2021
MU;S�o Jos� do Rio Pardo (SP);1200;1200;7340;6117;11252;2021
MU;S�o Jos� do Rio Preto (SP);100;100;700;7000;994;2021
MU;S�o Jos� dos Campos (SP);-;-;-;-;-;2021
MU;S�o Louren�o da Serra (SP);...;...;...;...;...;2021
MU;S�o Luiz do Paraitinga (SP);310;310;2430;7839;3177;2021
MU;S�o Manuel (SP);150;150;540;3600;718;2021
MU;S�o Miguel Arcanjo (SP);8200;8200;56001;6829;80213;2021
MU;S�o Paulo (SP);-;-;-;-;-;2021
MU;S�o Pedro (SP);360;360;1860;5167;2513;2021
MU;S�o Pedro do Turvo (SP);5300;5300;24775;4675;19924;2021
MU;S�o Roque (SP);500;500;2950;5900;2093;2021
MU;S�o Sebasti�o (SP);-;-;-;-;-;2021
MU;S�o Sebasti�o da Grama (SP);230;230;984;4278;1508;2021
MU;S�o Sim�o (SP);70;70;252;3600;335;2021
MU;S�o Vicente (SP);...;...;...;...;...;2021
MU;Sarapu� (SP);1150;1150;5685;4943;7912;2021
MU;Sarutai� (SP);1450;1450;8670;5979;12357;2021
MU;Sebastian�polis do Sul (SP);250;250;1890;7560;2756;2021
MU;Serra Azul (SP);10;10;27;2700;43;2021
MU;Serrana (SP);200;200;864;4320;1377;2021
MU;Serra Negra (SP);350;350;2310;6600;3623;2021
MU;Sert�ozinho (SP);240;240;1200;5000;1665;2021
MU;Sete Barras (SP);50;50;150;3000;150;2021
MU;Sever�nia (SP);250;250;1200;4800;1783;2021
MU;Silveiras (SP);20;20;82;4100;62;2021
MU;Socorro (SP);1950;1950;11200;5744;15079;2021
MU;Sorocaba (SP);412;412;2177;5284;1558;2021
MU;Sud Mennucci (SP);1371;1371;9107;6643;13695;2021
MU;Sumar� (SP);300;250;2067;8268;2894;2021
MU;Suzano (SP);-;-;-;-;-;2021
MU;Suzan�polis (SP);180;180;1386;7700;1938;2021
MU;Tabapu� (SP);20;20;90;4500;135;2021
MU;Tabatinga (SP);400;400;1339;3348;2054;2021
MU;Tabo�o da Serra (SP);...;...;...;...;...;2021
MU;Taciba (SP);9000;9000;27205;3023;36183;2021
MU;Tagua� (SP);3550;3550;17460;4918;23297;2021
MU;Taia�u (SP);100;100;600;6000;882;2021
MU;Tai�va (SP);120;120;504;4200;749;2021
MU;Tamba� (SP);600;600;3240;5400;4983;2021
MU;Tanabi (SP);1000;1000;5400;5400;7668;2021
MU;Tapira� (SP);-;-;-;-;-;2021
MU;Tapiratiba (SP);400;400;2000;5000;3066;2021
MU;Taquaral (SP);20;20;72;3600;108;2021
MU;Taquaritinga (SP);1000;1000;5000;5000;5650;2021
MU;Taquarituba (SP);8600;8600;49140;5714;68154;2021
MU;Taquariva� (SP);5500;5500;38983;7088;50851;2021
MU;Tarabai (SP);125;125;422;3376;607;2021
MU;Tarum� (SP);700;700;4620;6600;6110;2021
MU;Tatu� (SP);4500;4500;22795;5066;31913;2021
MU;Taubat� (SP);196;196;1274;6500;1656;2021
MU;Tejup� (SP);800;800;5340;6675;7343;2021
MU;Teodoro Sampaio (SP);1182;1182;4887;4135;7078;2021
MU;Terra Roxa (SP);100;100;480;4800;714;2021
MU;Tiet� (SP);2500;2500;15000;6000;21000;2021
MU;Timburi (SP);190;190;877;4616;1138;2021
MU;Torre de Pedra (SP);15;15;38;2533;56;2021
MU;Torrinha (SP);857;857;5541;6466;8441;2021
MU;Trabiju (SP);-;-;-;-;-;2021
MU;Trememb� (SP);220;220;1375;6250;1925;2021
MU;Tr�s Fronteiras (SP);250;250;1050;4200;1011;2021
MU;Tuiuti (SP);1900;1900;13300;7000;21546;2021
MU;Tup� (SP);920;920;3790;4120;5685;2021
MU;Tupi Paulista (SP);30;30;81;2700;122;2021
MU;Turi�ba (SP);290;290;2071;7141;3107;2021
MU;Turmalina (SP);500;500;2100;4200;2525;2021
MU;Ubarana (SP);200;200;1000;5000;1420;2021
MU;Ubatuba (SP);-;-;-;-;-;2021
MU;Ubirajara (SP);400;400;1387;3468;1082;2021
MU;Uchoa (SP);250;250;1750;7000;2485;2021
MU;Uni�o Paulista (SP);260;260;1384;5323;1974;2021
MU;Ur�nia (SP);100;100;520;5200;625;2021
MU;Uru (SP);60;60;210;3500;278;2021
MU;Urup�s (SP);500;500;2750;5500;3438;2021
MU;Valentim Gentil (SP);-;-;-;-;-;2021
MU;Valinhos (SP);30;30;135;4500;205;2021
MU;Valpara�so (SP);475;475;2755;5800;3306;2021
MU;Vargem (SP);750;750;6000;8000;8100;2021
MU;Vargem Grande do Sul (SP);3300;3300;27479;8327;32975;2021
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2021
MU;V�rzea Paulista (SP);...;...;...;...;...;2021
MU;Vera Cruz (SP);400;250;1500;6000;1500;2021
MU;Vinhedo (SP);30;30;108;3600;164;2021
MU;Viradouro (SP);150;150;720;4800;1070;2021
MU;Vista Alegre do Alto (SP);50;50;210;4200;231;2021
MU;Vit�ria Brasil (SP);90;90;360;4000;421;2021
MU;Votorantim (SP);430;430;1900;4419;1359;2021
MU;Votuporanga (SP);200;200;1080;5400;1575;2021
MU;Zacarias (SP);650;650;3120;4800;4608;2021
MU;Chavantes (SP);2100;2100;10334;4921;8658;2021
MU;Estiva Gerbi (SP);150;150;1080;7200;1744;2021
MU;Abati� (PR);50;50;412;8240;498;2021
MU;Adrian�polis (PR);1000;1000;7641;7641;9473;2021
MU;Agudos do Sul (PR);3600;3600;34992;9720;34992;2021
MU;Almirante Tamandar� (PR);700;700;6499;9284;8942;2021
MU;Altamira do Paran� (PR);1460;1460;5627;3854;8645;2021
MU;Alt�nia (PR);3200;3200;8300;2594;12567;2021
MU;Alto Paran� (PR);370;320;501;1566;701;2021
MU;Alto Piquiri (PR);30000;30000;78000;2600;118963;2021
MU;Alvorada do Sul (PR);21309;15929;25486;1600;35680;2021
MU;Amapor� (PR);1600;850;1775;2088;2456;2021
MU;Amp�re (PR);4300;2800;10400;3714;15161;2021
MU;Anahy (PR);4400;4400;21775;4949;25882;2021
MU;Andir� (PR);12890;12890;27467;2131;38272;2021
MU;�ngulo (PR);6560;5936;8310;1400;18366;2021
MU;Antonina (PR);5;5;17;3400;20;2021
MU;Ant�nio Olinto (PR);2000;2000;17000;8500;25500;2021
MU;Apucarana (PR);10500;10400;34450;3313;52610;2021
MU;Arapongas (PR);7800;7050;13620;1932;28833;2021
MU;Arapoti (PR);5700;5700;37670;6609;51742;2021
MU;Arapu� (PR);1100;1100;7132;6484;10243;2021
MU;Araruna (PR);8520;8520;16956;1990;26069;2021
MU;Arauc�ria (PR);4700;4700;50155;10671;61832;2021
MU;Ariranha do Iva� (PR);1810;1810;10200;5635;14639;2021
MU;Assa� (PR);5400;5150;12819;2489;17588;2021
MU;Assis Chateaubriand (PR);68405;68405;188233;2752;279440;2021
MU;Astorga (PR);23742;18992;19456;1024;41958;2021
MU;Atalaia (PR);6540;5250;8242;1570;12363;2021
MU;Balsa Nova (PR);1550;1550;16651;10743;20528;2021
MU;Bandeirantes (PR);13160;13160;51324;3900;76313;2021
MU;Barbosa Ferraz (PR);9750;9750;33600;3446;51714;2021
MU;Barrac�o (PR);1500;1400;7100;5071;9685;2021
MU;Barra do Jacar� (PR);3640;3640;11060;3038;15481;2021
MU;Bela Vista da Caroba (PR);1350;850;2770;3259;4068;2021
MU;Bela Vista do Para�so (PR);15593;13593;23108;1700;32351;2021
MU;Bituruna (PR);2300;2300;6900;3000;9889;2021
MU;Boa Esperan�a (PR);14040;14040;48680;3467;75397;2021
MU;Boa Esperan�a do Igua�u (PR);2200;2100;5100;2429;7695;2021
MU;Boa Ventura de S�o Roque (PR);4000;2400;16200;6750;21822;2021
MU;Boa Vista da Aparecida (PR);1250;1250;7111;5689;8522;2021
MU;Bocai�va do Sul (PR);800;800;6334;7918;7807;2021
MU;Bom Jesus do Sul (PR);1500;1400;6650;4750;9162;2021
MU;Bom Sucesso (PR);3400;3400;7240;2129;11062;2021
MU;Bom Sucesso do Sul (PR);9300;9300;44310;4765;64535;2021
MU;Borraz�polis (PR);4290;4290;16745;3903;23168;2021
MU;Braganey (PR);10200;10200;49500;4853;59400;2021
MU;Brasil�ndia do Sul (PR);21550;21550;62650;2907;92687;2021
MU;Cafeara (PR);2441;1581;3741;2366;5586;2021
MU;Cafel�ndia (PR);10035;9835;34949;3554;50960;2021
MU;Cafezal do Sul (PR);8000;8000;8000;1000;12207;2021
MU;Calif�rnia (PR);2150;2150;6950;3233;10616;2021
MU;Cambar� (PR);14550;14550;45280;3112;63524;2021
MU;Camb� (PR);34007;30557;56530;1850;122093;2021
MU;Cambira (PR);2650;2650;10525;3972;16072;2021
MU;Campina da Lagoa (PR);24300;24300;94860;3904;146674;2021
MU;Campina do Sim�o (PR);1950;1850;15160;8195;20845;2021
MU;Campina Grande do Sul (PR);700;700;5542;7917;6831;2021
