Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Valentim Gentil (SP);300;300;1440;4800;403;2005
MU;Valinhos (SP);270;270;804;2977;225;2005
MU;Valpara�so (SP);2300;2300;7038;3060;1900;2005
MU;Vargem (SP);300;300;900;3000;270;2005
MU;Vargem Grande do Sul (SP);6695;6695;29952;4473;8237;2005
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2005
MU;V�rzea Paulista (SP);15;15;23;1533;6;2005
MU;Vera Cruz (SP);500;500;1200;2400;401;2005
MU;Vinhedo (SP);300;300;1080;3600;302;2005
MU;Viradouro (SP);400;400;1680;4200;402;2005
MU;Vista Alegre do Alto (SP);150;150;540;3600;124;2005
MU;Vit�ria Brasil (SP);150;150;410;2733;127;2005
MU;Votorantim (SP);540;540;1980;3666;446;2005
MU;Votuporanga (SP);2200;2200;9480;4309;2654;2005
MU;Zacarias (SP);1500;1500;6000;4000;1620;2005
MU;Chavantes (SP);800;800;3000;3750;777;2005
MU;Estiva Gerbi (SP);990;990;6699;6766;1866;2005
MU;Abati� (PR);3450;3450;12865;3728;3580;2005
MU;Adrian�polis (PR);2600;2600;8710;3350;2178;2005
MU;Agudos do Sul (PR);6500;6500;35750;5500;10010;2005
MU;Almirante Tamandar� (PR);1900;1900;7885;4150;1971;2005
MU;Altamira do Paran� (PR);482;482;1788;3709;384;2005
MU;Alt�nia (PR);500;500;2000;4000;560;2005
MU;Alto Paran� (PR);695;695;1482;2132;385;2005
MU;Alto Piquiri (PR);1250;1150;3500;3043;910;2005
MU;Alvorada do Sul (PR);16350;16350;45114;2759;11346;2005
MU;Amapor� (PR);2100;2100;4845;2307;1284;2005
MU;Amp�re (PR);6000;4000;7500;1875;2048;2005
MU;Anahy (PR);2550;1050;4350;4142;1483;2005
MU;Andir� (PR);8700;8700;31500;3620;8269;2005
MU;�ngulo (PR);4340;4340;9198;2119;2566;2005
MU;Antonina (PR);55;55;99;1800;38;2005
MU;Ant�nio Olinto (PR);6000;6000;29500;4916;8260;2005
MU;Apucarana (PR);5550;5550;40980;7383;11085;2005
MU;Arapongas (PR);3820;3820;26988;7064;6760;2005
MU;Arapoti (PR);9200;9200;38825;4220;15530;2005
MU;Arapu� (PR);1590;1590;7095;4462;1802;2005
MU;Araruna (PR);1700;1700;5550;3264;1332;2005
MU;Arauc�ria (PR);12500;12500;74375;5950;20081;2005
MU;Ariranha do Iva� (PR);1910;1910;6783;3551;1723;2005
MU;Assa� (PR);4500;4500;14250;3166;3213;2005
MU;Assis Chateaubriand (PR);30500;24500;68300;2787;15811;2005
MU;Astorga (PR);5500;5500;17600;3200;6785;2005
MU;Atalaia (PR);2550;2550;6855;2688;1782;2005
MU;Balsa Nova (PR);3800;3800;22990;6050;6207;2005
MU;Bandeirantes (PR);6000;6000;21550;3591;5657;2005
MU;Barbosa Ferraz (PR);7500;7500;31100;4146;7464;2005
MU;Barrac�o (PR);7000;6400;9920;1550;2678;2005
MU;Barra do Jacar� (PR);2600;2600;6216;2390;1632;2005
MU;Bela Vista da Caroba (PR);2200;1700;2640;1552;721;2005
MU;Bela Vista do Para�so (PR);6208;6208;16730;2694;4208;2005
MU;Bituruna (PR);7000;7000;15400;2200;3311;2005
MU;Boa Esperan�a (PR);5600;5600;22854;4081;4914;2005
MU;Boa Esperan�a do Igua�u (PR);4600;3900;21510;5515;5808;2005
MU;Boa Ventura de S�o Roque (PR);7300;7300;27550;3773;7094;2005
MU;Boa Vista da Aparecida (PR);2200;2100;9744;4640;3162;2005
MU;Bocai�va do Sul (PR);5300;5300;19239;3630;4810;2005
MU;Bom Jesus do Sul (PR);9900;9200;15400;1673;4158;2005
MU;Bom Sucesso (PR);800;800;4500;5625;1184;2005
MU;Bom Sucesso do Sul (PR);4700;4700;46220;9834;12017;2005
MU;Borraz�polis (PR);1500;1500;5900;3933;1537;2005
MU;Braganey (PR);3800;2800;12600;4500;4089;2005
MU;Brasil�ndia do Sul (PR);7660;6910;14520;2101;3775;2005
MU;Cafeara (PR);2590;2590;5187;2002;1375;2005
MU;Cafel�ndia (PR);11200;9700;41772;4306;9670;2005
MU;Cafezal do Sul (PR);600;600;2000;3333;520;2005
MU;Calif�rnia (PR);2300;2300;12280;5339;3230;2005
MU;Cambar� (PR);3500;3500;8472;2420;2224;2005
MU;Camb� (PR);8229;8229;32888;3996;8238;2005
MU;Cambira (PR);2350;2350;13370;5689;3416;2005
MU;Campina da Lagoa (PR);8600;8600;40400;4697;8686;2005
MU;Campina do Sim�o (PR);5100;5100;16830;3300;4342;2005
MU;Campina Grande do Sul (PR);1700;1700;6375;3750;1658;2005
MU;Campo Bonito (PR);10500;6500;49900;7676;16193;2005
MU;Campo do Tenente (PR);4300;4300;30960;7200;8669;2005
MU;Campo Largo (PR);15100;15100;70970;4700;18452;2005
MU;Campo Magro (PR);4150;4150;19816;4774;5350;2005
MU;Campo Mour�o (PR);7300;7300;25482;3490;6116;2005
MU;C�ndido de Abreu (PR);13050;13050;31170;2388;7917;2005
MU;Cand�i (PR);18800;18800;91040;4842;23124;2005
MU;Cantagalo (PR);8100;8100;28090;3467;7135;2005
MU;Capanema (PR);5500;5150;17050;3310;4655;2005
MU;Capit�o Le�nidas Marques (PR);2900;1700;8040;4729;2609;2005
MU;Carambe� (PR);9000;9000;70200;7800;19656;2005
MU;Carl�polis (PR);3000;3000;12350;4116;3437;2005
MU;Cascavel (PR);14000;10500;51690;4922;16773;2005
MU;Castro (PR);25500;25500;186800;7325;52304;2005
MU;Catanduvas (PR);9500;8300;69200;8337;22455;2005
MU;Centen�rio do Sul (PR);4442;3567;9043;2535;2265;2005
MU;Cerro Azul (PR);9400;9400;32148;3420;8037;2005
MU;C�u Azul (PR);2400;2400;17520;7300;4380;2005
MU;Chopinzinho (PR);11000;11000;40295;3663;10477;2005
MU;Cianorte (PR);4200;4200;9450;2250;2363;2005
MU;Cidade Ga�cha (PR);450;450;1150;2555;320;2005
MU;Clevel�ndia (PR);8700;8700;55604;6391;14457;2005
MU;Colombo (PR);900;900;3195;3550;799;2005
MU;Colorado (PR);1100;1100;2550;2318;676;2005
MU;Congonhinhas (PR);2500;2500;7850;3140;1770;2005
MU;Conselheiro Mairinck (PR);1700;1700;6802;4001;1893;2005
MU;Contenda (PR);9300;9300;51150;5500;13811;2005
MU;Corb�lia (PR);8000;8000;37250;4656;12088;2005
MU;Corn�lio Proc�pio (PR);6000;6000;25000;4166;5638;2005
MU;Coronel Domingos Soares (PR);6000;6000;32322;5387;8630;2005
MU;Coronel Vivida (PR);11500;11500;65240;5673;16962;2005
MU;Corumbata� do Sul (PR);1400;1400;7800;5571;1872;2005
MU;Cruzeiro do Igua�u (PR);4300;3900;23350;5987;6305;2005
MU;Cruzeiro do Oeste (PR);700;700;2540;3628;660;2005
MU;Cruzeiro do Sul (PR);1450;1450;5740;3958;1521;2005
MU;Cruz Machado (PR);10000;10000;12900;1290;3373;2005
MU;Cruzmaltina (PR);1570;1570;6548;4170;1663;2005
MU;Curitiba (PR);100;100;353;3530;92;2005
MU;Curi�va (PR);3900;3900;14777;3788;4111;2005
MU;Diamante do Norte (PR);330;330;495;1500;140;2005
MU;Diamante do Sul (PR);3100;2800;13080;4671;4244;2005
MU;Diamante D'Oeste (PR);3400;3400;20830;6126;5208;2005
MU;Dois Vizinhos (PR);12200;11500;64430;5602;17396;2005
MU;Douradina (PR);700;700;1650;2357;429;2005
MU;Doutor Camargo (PR);6520;6520;26100;4003;6186;2005
MU;En�as Marques (PR);7900;5950;12282;2064;3316;2005
MU;Engenheiro Beltr�o (PR);15800;15800;50120;3172;12029;2005
MU;Esperan�a Nova (PR);600;570;2140;3754;556;2005
MU;Entre Rios do Oeste (PR);3827;2000;9275;4637;2263;2005
MU;Espig�o Alto do Igua�u (PR);4650;4400;24000;5454;6240;2005
MU;Farol (PR);5170;5170;19320;3736;4637;2005
MU;Faxinal (PR);1400;1400;5398;3855;1371;2005
MU;Fazenda Rio Grande (PR);1200;1200;6240;5200;1685;2005
MU;F�nix (PR);9300;9300;35696;3838;8567;2005
MU;Fernandes Pinheiro (PR);8300;8250;37020;4487;9995;2005
MU;Figueira (PR);1100;1100;2793;2539;777;2005
MU;Flora� (PR);6600;6600;27845;4218;7240;2005
MU;Flor da Serra do Sul (PR);11800;9900;33020;3335;8915;2005
MU;Floresta (PR);9896;9896;35899;3627;8508;2005
MU;Florest�polis (PR);3627;2590;5912;2282;1481;2005
MU;Fl�rida (PR);1380;1380;3855;2793;1022;2005
MU;Formosa do Oeste (PR);2200;2200;9060;4118;2097;2005
MU;Foz do Igua�u (PR);1550;1550;7369;4754;1842;2005
MU;Francisco Alves (PR);4100;350;1120;3200;259;2005
MU;Francisco Beltr�o (PR);15300;14100;62140;4407;16778;2005
MU;Foz do Jord�o (PR);3900;3900;22240;5702;5649;2005
MU;General Carneiro (PR);2200;2200;3080;1400;662;2005
MU;Godoy Moreira (PR);2010;2010;6435;3201;1634;2005
MU;Goioer� (PR);5600;5600;18540;3310;3986;2005
MU;Goioxim (PR);12950;12950;42495;3281;11006;2005
MU;Grandes Rios (PR);1670;1670;4796;2871;1218;2005
MU;Gua�ra (PR);11600;3600;7841;2178;1815;2005
MU;Guaira�� (PR);900;900;1625;1805;404;2005
MU;Guamiranga (PR);5780;5660;22993;4062;6208;2005
MU;Guapirama (PR);1900;1900;7690;4047;2140;2005
MU;Guaporema (PR);650;650;1660;2553;462;2005
MU;Guaraci (PR);1663;613;1085;1769;272;2005
MU;Guarania�u (PR);21500;21300;121460;5702;39414;2005
MU;Guarapuava (PR);29700;29700;181170;6100;46742;2005
MU;Guaraque�aba (PR);80;80;144;1800;55;2005
MU;Guaratuba (PR);65;65;124;1907;48;2005
MU;Hon�rio Serpa (PR);8600;8600;57725;6712;15009;2005
MU;Ibaiti (PR);6500;6500;18008;2770;5012;2005
MU;Ibema (PR);2100;2000;12000;6000;3894;2005
MU;Ibipor� (PR);5600;5600;14880;2657;3742;2005
MU;Icara�ma (PR);690;650;2460;3784;640;2005
MU;Iguara�u (PR);4390;4390;12395;2823;3105;2005
MU;Iguatu (PR);2750;1050;5679;5408;1843;2005
MU;Imba� (PR);1550;1550;5965;3848;1342;2005
MU;Imbituva (PR);9980;9860;43452;4406;11732;2005
MU;In�cio Martins (PR);3203;3203;11245;3510;2896;2005
MU;Inaj� (PR);50;50;150;3000;41;2005
MU;Indian�polis (PR);220;220;600;2727;167;2005
MU;Ipiranga (PR);7000;7000;47000;6714;13160;2005
MU;Ipor� (PR);2000;2000;8000;4000;2240;2005
MU;Iracema do Oeste (PR);2070;2070;6490;3135;1502;2005
MU;Irati (PR);21865;21815;98622;4520;26628;2005
MU;Iretama (PR);3620;3620;10769;2974;2585;2005
MU;Itaguaj� (PR);1200;1200;3552;2960;941;2005
MU;Itaipul�ndia (PR);3450;3450;9945;2882;2486;2005
MU;Itambarac� (PR);5700;5700;21410;3756;5620;2005
MU;Itamb� (PR);10250;10250;29050;2834;6885;2005
MU;Itapejara d'Oeste (PR);5300;5300;39110;7379;10169;2005
MU;Itaperu�u (PR);2500;2500;8025;3210;2006;2005
MU;Ita�na do Sul (PR);320;320;640;2000;181;2005
MU;Iva� (PR);8000;8000;14400;1800;4032;2005
MU;Ivaipor� (PR);2910;2910;10603;3643;2693;2005
MU;Ivat� (PR);500;435;1463;3363;380;2005
MU;Ivatuba (PR);6440;6440;28980;4500;6868;2005
MU;Jaboti (PR);1100;1100;2155;1959;600;2005
MU;Jacarezinho (PR);2100;2100;7200;3428;1890;2005
MU;Jaguapit� (PR);3755;3755;10560;2812;2645;2005
MU;Jaguaria�va (PR);6700;6700;36850;5500;14740;2005
MU;Jandaia do Sul (PR);1100;1100;5500;5000;1447;2005
MU;Jani�polis (PR);3150;3150;13185;4185;2835;2005
MU;Japira (PR);2300;2300;5423;2357;1509;2005
MU;Japur� (PR);3550;2950;7475;2533;1869;2005
MU;Jardim Alegre (PR);3100;3100;11480;3703;2916;2005
MU;Jardim Olinda (PR);2240;2240;3625;1618;961;2005
MU;Jataizinho (PR);1200;1200;4266;3555;1073;2005
MU;Jesu�tas (PR);1850;1850;8020;4335;1857;2005
MU;Joaquim T�vora (PR);2200;2200;6384;2901;1777;2005
MU;Jundia� do Sul (PR);1300;1300;3676;2827;1023;2005
MU;Juranda (PR);8500;8500;36375;4279;7821;2005
MU;Jussara (PR);4050;3750;8735;2329;2184;2005
MU;Kalor� (PR);1500;1150;4190;3643;1060;2005
MU;Lapa (PR);21000;21000;106470;5070;29812;2005
MU;Laranjal (PR);3800;3800;7220;1900;1733;2005
MU;Laranjeiras do Sul (PR);6885;6485;28256;4357;7347;2005
MU;Le�polis (PR);8500;8500;27550;3241;6213;2005
MU;Lidian�polis (PR);1670;1670;6266;3752;1592;2005
MU;Lindoeste (PR);3000;2250;9875;4388;3204;2005
MU;Loanda (PR);1200;1200;2442;2035;607;2005
MU;Lobato (PR);2890;2890;7775;2690;2060;2005
MU;Londrina (PR);11760;11760;45826;3896;11525;2005
MU;Luiziana (PR);8800;8800;69320;7877;16637;2005
MU;Lunardelli (PR);1920;1920;6964;3627;1769;2005
MU;Lupion�polis (PR);1092;1092;2334;2137;619;2005
MU;Mallet (PR);11525;11475;50482;4399;13630;2005
MU;Mambor� (PR);8000;8000;41400;5175;9936;2005
MU;Mandagua�u (PR);2450;2450;7115;2904;1686;2005
MU;Mandaguari (PR);1900;1600;7600;4750;1801;2005
MU;Mandirituba (PR);4100;4100;17630;4300;4584;2005
MU;Manfrin�polis (PR);8200;7200;13080;1816;3532;2005
MU;Mangueirinha (PR);10800;10800;66150;6125;17199;2005
MU;Manoel Ribas (PR);4370;4370;18132;4149;4606;2005
MU;Marechal C�ndido Rondon (PR);14882;1800;9870;5483;2408;2005
MU;Maria Helena (PR);800;800;3090;3862;803;2005
MU;Marialva (PR);9400;9110;24555;2695;5820;2005
MU;Maril�ndia do Sul (PR);5700;5700;42050;7377;11059;2005
MU;Marilena (PR);260;260;408;1569;109;2005
MU;Mariluz (PR);1250;1000;3050;3050;656;2005
MU;Maring� (PR);9200;9200;30450;3309;7217;2005
MU;Mari�polis (PR);4800;4800;42230;8797;10980;2005
MU;Marip� (PR);8000;5300;18800;3547;4352;2005
MU;Marmeleiro (PR);8700;6700;33500;5000;4523;2005
MU;Marquinho (PR);11615;11570;43889;3793;11411;2005
MU;Marumbi (PR);700;700;3600;5142;902;2005
MU;Matel�ndia (PR);2000;2000;12816;6408;3204;2005
MU;Matinhos (PR);-;-;-;-;-;2005
MU;Mato Rico (PR);5000;5000;18840;3768;4616;2005
MU;Mau� da Serra (PR);1200;1200;9600;8000;2794;2005
MU;Medianeira (PR);3800;3800;18340;4826;4585;2005
MU;Mercedes (PR);2200;1000;3960;3960;966;2005
MU;Mirador (PR);1600;1600;4400;2750;1225;2005
MU;Miraselva (PR);491;324;822;2537;206;2005
MU;Missal (PR);4900;4900;17650;3602;4413;2005
MU;Moreira Sales (PR);2500;2500;7735;3094;1663;2005
MU;Morretes (PR);95;95;200;2105;77;2005
MU;Munhoz de Melo (PR);2050;2050;3730;1819;934;2005
MU;Nossa Senhora das Gra�as (PR);790;790;1009;1277;267;2005
MU;Nova Alian�a do Iva� (PR);100;100;310;3100;90;2005
MU;Nova Am�rica da Colina (PR);800;800;2225;2781;502;2005
MU;Nova Aurora (PR);12850;11350;47730;4205;11049;2005
MU;Nova Cantu (PR);2000;2000;10860;5430;2335;2005
MU;Nova Esperan�a (PR);1850;1850;4800;2594;1248;2005
MU;Nova Esperan�a do Sudoeste (PR);3100;2300;6210;2700;1677;2005
MU;Nova F�tima (PR);3500;3500;14050;4014;3168;2005
MU;Nova Laranjeiras (PR);14690;14590;46625;3195;12123;2005
MU;Nova Londrina (PR);100;100;200;2000;57;2005
MU;Nova Ol�mpia (PR);400;400;1350;3375;376;2005
MU;Nova Santa B�rbara (PR);700;700;1810;2585;408;2005
MU;Nova Santa Rosa (PR);5700;2200;9315;4234;2156;2005
MU;Nova Prata do Igua�u (PR);5600;5100;24675;4838;6736;2005
MU;Nova Tebas (PR);3800;3800;12985;3417;3181;2005
MU;Novo Itacolomi (PR);1400;1400;7470;5335;1965;2005
MU;Ortigueira (PR);14300;14300;57350;4010;13363;2005
MU;Ourizona (PR);7250;7250;26815;3698;6355;2005
MU;Ouro Verde do Oeste (PR);3000;1050;5475;5214;1336;2005
MU;Pai�andu (PR);5700;5700;18240;3200;3721;2005
MU;Palmas (PR);4000;4000;19144;4786;4786;2005
MU;Palmeira (PR);9000;9000;50400;5600;13608;2005
MU;Palmital (PR);6800;6800;18240;2682;4378;2005
MU;Palotina (PR);24800;17800;47890;2690;11087;2005
MU;Para�so do Norte (PR);1050;1050;3715;3538;1035;2005
MU;Paranacity (PR);670;670;2010;3000;533;2005
MU;Paranagu� (PR);75;75;158;2106;61;2005
MU;Paranapoema (PR);1055;1055;1770;1677;469;2005
MU;Paranava� (PR);1150;1150;3730;3243;970;2005
MU;Pato Bragado (PR);5400;1400;8410;6007;2052;2005
MU;Pato Branco (PR);6700;6700;51600;7701;13416;2005
MU;Paula Freitas (PR);5000;5000;32500;6500;7150;2005
MU;Paulo Frontin (PR);5000;5000;22000;4400;4840;2005
MU;Peabiru (PR);7100;7100;21550;3035;5172;2005
MU;Perobal (PR);1160;1160;2860;2465;744;2005
MU;P�rola (PR);760;610;1915;3139;498;2005
MU;P�rola d'Oeste (PR);3700;2200;7130;3240;1946;2005
MU;Pi�n (PR);4400;4400;22000;5000;6160;2005
MU;Pinhais (PR);80;80;291;3637;76;2005
MU;Pinhal�o (PR);2400;2400;5908;2461;1644;2005
MU;Pinhal de S�o Bento (PR);2100;1750;4148;2370;1120;2005
MU;Pinh�o (PR);18500;18500;94350;5100;24342;2005
MU;Pira� do Sul (PR);11000;11000;71000;6454;21300;2005
MU;Piraquara (PR);450;450;1688;3751;439;2005
MU;Pitanga (PR);25350;25350;100840;3977;25210;2005
MU;Pitangueiras (PR);3230;3230;10805;3345;2707;2005
MU;Planaltina do Paran� (PR);300;300;900;3000;270;2005
MU;Planalto (PR);4200;3000;11250;3750;3071;2005
MU;Ponta Grossa (PR);17562;17562;136984;7800;38356;2005
MU;Pontal do Paran� (PR);-;-;-;-;-;2005
MU;Porecatu (PR);1630;1244;2741;2203;687;2005
MU;Porto Amazonas (PR);1600;1600;8480;5300;2374;2005
MU;Porto Barreiro (PR);2200;2120;10800;5094;2808;2005
MU;Porto Rico (PR);47;47;104;2212;29;2005
MU;Porto Vit�ria (PR);3500;3500;8400;2400;2016;2005
MU;Prado Ferreira (PR);3629;2903;9420;3244;2360;2005
MU;Pranchita (PR);2500;2350;9850;4191;2660;2005
MU;Presidente Castelo Branco (PR);900;900;1850;2055;481;2005
MU;Primeiro de Maio (PR);10150;10150;13230;1303;3327;2005
MU;Prudent�polis (PR);23800;23800;63990;2688;16253;2005
MU;Quarto Centen�rio (PR);7000;7000;26365;3766;5668;2005
MU;Quatigu� (PR);2400;2400;7280;3033;2026;2005
MU;Quatro Barras (PR);350;350;1348;3851;350;2005
MU;Quatro Pontes (PR);2370;480;3156;6575;770;2005
MU;Quedas do Igua�u (PR);11000;10060;51870;5156;13486;2005
MU;Quer�ncia do Norte (PR);7000;7000;21000;3000;5565;2005
MU;Quinta do Sol (PR);9400;9400;28559;3038;6854;2005
MU;Quitandinha (PR);11400;11400;39900;3500;11172;2005
MU;Ramil�ndia (PR);4200;4200;13740;3271;3435;2005
MU;Rancho Alegre (PR);2500;2500;7685;3074;1933;2005
MU;Rancho Alegre D'Oeste (PR);8610;8610;34734;4034;7468;2005
MU;Realeza (PR);5500;3500;15200;4342;4150;2005
MU;Rebou�as (PR);10855;10670;47370;4439;12790;2005
MU;Renascen�a (PR);14000;13700;84600;6175;22842;2005
MU;Reserva (PR);30500;30500;96150;3152;22403;2005
MU;Reserva do Igua�u (PR);6950;6950;32910;4735;8359;2005
MU;Ribeir�o Claro (PR);3200;3200;8486;2651;2228;2005
MU;Ribeir�o do Pinhal (PR);2800;2800;10000;3571;2827;2005
MU;Rio Azul (PR);15915;15865;70662;4453;19079;2005
MU;Rio Bom (PR);1750;1750;11140;6365;2930;2005
MU;Rio Bonito do Igua�u (PR);11200;10500;38410;3658;9987;2005
MU;Rio Branco do Iva� (PR);1210;1210;2888;2386;734;2005
MU;Rio Branco do Sul (PR);6200;6200;23560;3800;5890;2005
MU;Rio Negro (PR);9500;9500;57000;6000;15960;2005
MU;Rol�ndia (PR);5000;4817;26818;5567;7482;2005
MU;Roncador (PR);5300;5300;33250;6273;7980;2005
MU;Rondon (PR);500;500;1450;2900;404;2005
MU;Ros�rio do Iva� (PR);1260;1260;3008;2387;764;2005
MU;Sab�udia (PR);2100;2100;9970;4747;2497;2005
MU;Salgado Filho (PR);8000;7700;15840;2057;4277;2005
MU;Salto do Itarar� (PR);2400;2400;7470;3112;2079;2005
MU;Salto do Lontra (PR);7500;7000;28280;4040;7720;2005
MU;Santa Am�lia (PR);500;500;1700;3400;446;2005
MU;Santa Cec�lia do Pav�o (PR);800;800;2480;3100;559;2005
MU;Santa Cruz de Monte Castelo (PR);4500;4500;13000;2888;3445;2005
MU;Santa F� (PR);5075;5075;9188;1810;2435;2005
MU;Santa Helena (PR);14900;12100;34640;2862;8452;2005
MU;Santa In�s (PR);900;900;2756;3062;730;2005
MU;Santa Isabel do Iva� (PR);1500;1500;3940;2626;1050;2005
MU;Santa Izabel do Oeste (PR);3000;2000;8875;4437;2423;2005
MU;Santa L�cia (PR);1800;1400;8700;6214;2823;2005
MU;Santa Maria do Oeste (PR);4650;4650;14280;3070;3499;2005
MU;Santa Mariana (PR);8000;8000;33250;4156;8728;2005
MU;Santa M�nica (PR);900;900;2090;2322;554;2005
MU;Santana do Itarar� (PR);3950;3850;14735;3827;4421;2005
MU;Santa Tereza do Oeste (PR);10000;8500;52572;6184;17060;2005
MU;Santa Terezinha de Itaipu (PR);1150;1150;5190;4513;1298;2005
MU;Santo Ant�nio da Platina (PR);4800;4800;20080;4183;5588;2005
MU;Santo Ant�nio do Caiu� (PR);260;260;479;1842;125;2005
MU;Santo Ant�nio do Para�so (PR);800;800;3150;3937;710;2005
MU;Santo Ant�nio do Sudoeste (PR);5000;4200;6450;1535;1742;2005
MU;Santo In�cio (PR);1650;1650;3630;2200;962;2005
MU;S�o Carlos do Iva� (PR);2040;2040;6560;3215;1827;2005
MU;S�o Jer�nimo da Serra (PR);2850;2850;10025;3517;2261;2005
MU;S�o Jo�o (PR);5550;5550;36395;6557;9463;2005
MU;S�o Jo�o do Caiu� (PR);221;221;418;1891;109;2005
MU;S�o Jo�o do Iva� (PR);6900;6900;19500;2826;4953;2005
MU;S�o Jo�o do Triunfo (PR);3500;3500;14000;4000;3780;2005
MU;S�o Jorge d'Oeste (PR);6000;4200;18000;4285;4680;2005
MU;S�o Jorge do Iva� (PR);22180;22180;78116;3521;18513;2005
MU;S�o Jorge do Patroc�nio (PR);570;500;2000;4000;280;2005
MU;S�o Jos� da Boa Vista (PR);6100;5700;24315;4265;7295;2005
MU;S�o Jos� das Palmeiras (PR);700;450;1485;3300;362;2005
MU;S�o Jos� dos Pinhais (PR);5400;5400;24678;4570;6663;2005
MU;S�o Manoel do Paran� (PR);1050;1050;4025;3833;1121;2005
MU;S�o Mateus do Sul (PR);15000;15000;93600;6240;36036;2005
MU;S�o Miguel do Igua�u (PR);13800;13800;51420;3726;12855;2005
MU;S�o Pedro do Igua�u (PR);2030;964;5927;6148;1446;2005
MU;S�o Pedro do Iva� (PR);1700;1100;4260;3872;1120;2005
MU;S�o Pedro do Paran� (PR);300;300;600;2000;180;2005
MU;S�o Sebasti�o da Amoreira (PR);2500;2500;12500;5000;2819;2005
MU;S�o Tom� (PR);1520;1520;3810;2506;953;2005
MU;Sapopema (PR);3100;3100;9130;2945;2059;2005
MU;Sarandi (PR);860;860;2820;3279;668;2005
MU;Saudade do Igua�u (PR);3150;3150;14535;4614;3779;2005
MU;Seng�s (PR);4000;4000;20000;5000;6000;2005
MU;Serran�polis do Igua�u (PR);3500;3500;14475;4135;3619;2005
MU;Sertaneja (PR);15000;15000;46500;3100;10486;2005
MU;Sertan�polis (PR);17680;17680;35546;2010;8940;2005
MU;Siqueira Campos (PR);3600;3600;9108;2530;2534;2005
MU;Sulina (PR);2500;2500;15325;6130;3985;2005
MU;Tamarana (PR);3840;3840;22081;5750;5553;2005
MU;Tamboara (PR);1050;1050;2598;2474;724;2005
MU;Tapejara (PR);350;350;760;2171;190;2005
MU;Tapira (PR);800;800;2060;2575;574;2005
MU;Teixeira Soares (PR);17840;17750;87178;4911;23538;2005
MU;Tel�maco Borba (PR);230;230;741;3221;167;2005
MU;Terra Boa (PR);5100;5100;13650;2676;3413;2005
MU;Terra Rica (PR);1900;1900;5500;2894;1367;2005
MU;Terra Roxa (PR);25600;9493;22364;2355;5233;2005
MU;Tibagi (PR);25902;25902;166144;6414;42229;2005
MU;Tijucas do Sul (PR);5100;5100;24429;4790;6596;2005
MU;Toledo (PR);21500;19000;65800;3463;16055;2005
MU;Tomazina (PR);5200;5200;14509;2790;4038;2005
MU;Tr�s Barras do Paran� (PR);12000;11000;62000;5636;20119;2005
MU;Tunas do Paran� (PR);1950;1950;6679;3425;1670;2005
MU;Tuneiras do Oeste (PR);1300;1100;3120;2836;780;2005
MU;Tup�ssi (PR);13500;13500;55469;4108;12841;2005
MU;Turvo (PR);6200;6200;19840;3200;5119;2005
MU;Ubirat� (PR);18200;18200;78820;4330;16946;2005
MU;Umuarama (PR);900;500;1290;2580;335;2005
MU;Uni�o da Vit�ria (PR);3500;3500;6300;1800;1386;2005
MU;Uniflor (PR);400;400;1000;2500;230;2005
MU;Ura� (PR);2000;2000;6500;3250;1466;2005
MU;Wenceslau Braz (PR);6600;6100;24950;4090;7485;2005
MU;Ventania (PR);4900;4900;31195;6366;7929;2005
MU;Vera Cruz do Oeste (PR);1050;1050;6525;6214;1631;2005
MU;Ver� (PR);11500;10500;69750;6642;18135;2005
MU;Alto Para�so (PR);870;870;3681;4231;957;2005
MU;Doutor Ulysses (PR);4900;4900;16317;3330;4079;2005
MU;Virmond (PR);6360;6160;28032;4550;7288;2005
MU;Vitorino (PR);5750;5750;49715;8646;12926;2005
MU;Xambr� (PR);900;900;2620;2911;681;2005
MU;Abdon Batista (SC);3500;2100;5040;2400;670;2005
MU;Abelardo Luz (SC);18500;18500;105060;5678;29522;2005
MU;Agrol�ndia (SC);2400;1210;3573;2952;1072;2005
MU;Agron�mica (SC);1000;1000;4800;4800;1368;2005
MU;�gua Doce (SC);7000;5500;16500;3000;4950;2005
MU;�guas de Chapec� (SC);2450;2450;6175;2520;1649;2005
MU;�guas Frias (SC);3950;3200;8074;2523;2148;2005
MU;�guas Mornas (SC);680;680;1020;1500;281;2005
MU;Alfredo Wagner (SC);2100;2100;10050;4785;2935;2005
MU;Alto Bela Vista (SC);2300;2300;4140;1800;1201;2005
MU;Anchieta (SC);4200;2360;7034;2980;2026;2005
MU;Angelina (SC);1300;1300;5525;4250;1519;2005
MU;Anita Garibaldi (SC);6400;6400;26880;4200;7392;2005
