Hierarquia;Nome;Area plantada (ha);Area colhida(ha);Quantidade produzida;Rendimento medio (Kg/ha);Valor da producao(R$X1000);Ano 
MU;Uchoa (SP);430;430;1510;3512;509;2012
MU;Uni�o Paulista (SP);70;70;438;6257;173;2012
MU;Ur�nia (SP);300;300;1260;4200;517;2012
MU;Uru (SP);50;50;135;2700;47;2012
MU;Urup�s (SP);500;500;2250;4500;974;2012
MU;Valentim Gentil (SP);300;300;1620;5400;687;2012
MU;Valinhos (SP);100;100;420;4200;160;2012
MU;Valpara�so (SP);425;425;1785;4200;716;2012
MU;Vargem (SP);360;360;2628;7300;1144;2012
MU;Vargem Grande do Sul (SP);5300;5300;32000;6038;12101;2012
MU;Vargem Grande Paulista (SP);...;...;...;...;...;2012
MU;V�rzea Paulista (SP);-;-;-;-;-;2012
MU;Vera Cruz (SP);300;300;540;1800;270;2012
MU;Vinhedo (SP);200;200;720;3600;274;2012
MU;Viradouro (SP);100;100;450;4500;186;2012
MU;Vista Alegre do Alto (SP);200;200;900;4500;261;2012
MU;Vit�ria Brasil (SP);30;30;90;3000;37;2012
MU;Votorantim (SP);430;430;2150;5000;787;2012
MU;Votuporanga (SP);1000;1000;5400;5400;2290;2012
MU;Zacarias (SP);320;320;1512;4725;545;2012
MU;Chavantes (SP);100;100;480;4800;192;2012
MU;Estiva Gerbi (SP);400;400;3000;7500;1100;2012
MU;Abati� (PR);4940;4940;25933;5250;10238;2012
MU;Adrian�polis (PR);2750;2750;12136;4413;4517;2012
MU;Agudos do Sul (PR);5996;5996;47260;7882;17297;2012
MU;Almirante Tamandar� (PR);1600;1600;9123;5702;3348;2012
MU;Altamira do Paran� (PR);684;684;3436;5023;1413;2012
MU;Alt�nia (PR);1500;1130;3655;3235;1538;2012
MU;Alto Paran� (PR);755;755;2948;3905;1173;2012
MU;Alto Piquiri (PR);17170;17170;77860;4535;33152;2012
MU;Alvorada do Sul (PR);20750;20750;112834;5438;50812;2012
MU;Amapor� (PR);1290;1290;4633;3591;1956;2012
MU;Amp�re (PR);6000;5900;24180;4098;9351;2012
MU;Anahy (PR);4600;4550;30345;6669;13883;2012
MU;Andir� (PR);10960;10960;59220;5403;24392;2012
MU;�ngulo (PR);5950;5950;29973;5037;12590;2012
MU;Antonina (PR);15;15;44;2933;15;2012
MU;Ant�nio Olinto (PR);4500;4500;31500;7000;14175;2012
MU;Apucarana (PR);5720;5720;37388;6536;14703;2012
MU;Arapongas (PR);5900;5900;37260;6315;15990;2012
MU;Arapoti (PR);9650;9650;83880;8692;31729;2012
MU;Arapu� (PR);2500;2500;12600;5040;4954;2012
MU;Araruna (PR);5500;5500;25660;4665;10091;2012
MU;Arauc�ria (PR);15560;15560;126334;8119;50534;2012
MU;Ariranha do Iva� (PR);1700;1700;8960;5271;3469;2012
MU;Assa� (PR);19929;19929;107567;5398;48077;2012
MU;Assis Chateaubriand (PR);66800;66800;321960;4820;126785;2012
MU;Astorga (PR);16360;16360;74340;4544;31248;2012
MU;Atalaia (PR);3760;3760;22462;5974;9632;2012
MU;Balsa Nova (PR);1860;1860;17985;9669;6834;2012
MU;Bandeirantes (PR);11190;11190;58374;5217;24066;2012
MU;Barbosa Ferraz (PR);9465;9465;43768;4624;16771;2012
MU;Barrac�o (PR);4700;4000;14800;3700;5450;2012
MU;Barra do Jacar� (PR);7000;7000;35840;5120;15153;2012
MU;Bela Vista da Caroba (PR);1250;1200;4940;4117;1940;2012
MU;Bela Vista do Para�so (PR);15080;15080;81980;5436;38151;2012
MU;Bituruna (PR);4000;4000;22000;5500;7964;2012
MU;Boa Esperan�a (PR);19227;19227;86856;4517;37354;2012
MU;Boa Esperan�a do Igua�u (PR);1550;1500;7400;4933;2860;2012
MU;Boa Ventura de S�o Roque (PR);4240;4240;21120;4981;8094;2012
MU;Boa Vista da Aparecida (PR);1700;1700;8700;5118;3455;2012
MU;Bocai�va do Sul (PR);5300;5300;29595;5584;11015;2012
MU;Bom Jesus do Sul (PR);5900;5100;18360;3600;6891;2012
MU;Bom Sucesso (PR);933;933;4158;4457;1747;2012
MU;Bom Sucesso do Sul (PR);4200;4200;36540;8700;14616;2012
MU;Borraz�polis (PR);8300;8300;36550;4404;15056;2012
MU;Braganey (PR);8900;8800;54118;6150;24267;2012
MU;Brasil�ndia do Sul (PR);18100;18100;81870;4523;32243;2012
MU;Cafeara (PR);973;973;4112;4226;1748;2012
MU;Cafel�ndia (PR);21350;21350;129906;6085;50499;2012
MU;Cafezal do Sul (PR);2060;2060;7252;3520;3082;2012
MU;Calif�rnia (PR);1850;1850;11935;6451;4495;2012
MU;Cambar� (PR);13500;13500;70650;5233;29886;2012
MU;Camb� (PR);25600;25600;142040;5548;61533;2012
MU;Cambira (PR);3750;3750;18330;4888;7332;2012
MU;Campina da Lagoa (PR);26500;26500;138960;5244;60118;2012
MU;Campina do Sim�o (PR);3420;3420;18060;5281;6851;2012
MU;Campina Grande do Sul (PR);1700;1700;9483;5578;3402;2012
MU;Campo Bonito (PR);12100;12100;95464;7890;37349;2012
MU;Campo do Tenente (PR);2200;2200;19140;8700;6890;2012
MU;Campo Largo (PR);13200;13200;106190;8045;41414;2012
MU;Campo Magro (PR);2905;2905;24849;8554;9144;2012
MU;Campo Mour�o (PR);17500;17500;98540;5631;40155;2012
MU;C�ndido de Abreu (PR);12000;12000;68900;5742;26299;2012
MU;Cand�i (PR);18000;18000;130140;7230;49558;2012
MU;Cantagalo (PR);5983;5983;29663;4958;11184;2012
MU;Capanema (PR);12300;11700;57160;4885;22995;2012
MU;Capit�o Le�nidas Marques (PR);8100;7300;35135;4813;16031;2012
MU;Carambe� (PR);10600;10600;107025;10097;43573;2012
MU;Carl�polis (PR);4500;4500;21000;4667;8245;2012
MU;Cascavel (PR);33300;32500;181555;5586;81950;2012
MU;Castro (PR);31500;31500;293000;9302;119404;2012
MU;Catanduvas (PR);7650;7650;73945;9666;28227;2012
MU;Centen�rio do Sul (PR);5260;5260;24978;4749;10887;2012
MU;Cerro Azul (PR);9500;9500;52463;5522;19574;2012
MU;C�u Azul (PR);11800;11600;61600;5310;25184;2012
MU;Chopinzinho (PR);6500;6500;43600;6708;16512;2012
MU;Cianorte (PR);6550;6550;28200;4305;15890;2012
MU;Cidade Ga�cha (PR);380;380;1352;3558;542;2012
MU;Clevel�ndia (PR);7400;7400;59200;8000;22284;2012
MU;Colombo (PR);800;800;4562;5703;1704;2012
MU;Colorado (PR);690;690;3253;4714;1343;2012
MU;Congonhinhas (PR);2338;2338;12635;5404;4689;2012
MU;Conselheiro Mairinck (PR);2700;2700;15480;5733;5765;2012
MU;Contenda (PR);8500;8500;73760;8678;28766;2012
MU;Corb�lia (PR);29100;29100;195096;6704;85908;2012
MU;Corn�lio Proc�pio (PR);19080;19080;105614;5535;39757;2012
MU;Coronel Domingos Soares (PR);3300;3300;24460;7412;9422;2012
MU;Coronel Vivida (PR);5500;5500;38040;6916;14277;2012
MU;Corumbata� do Sul (PR);650;650;3662;5634;1468;2012
MU;Cruzeiro do Igua�u (PR);2350;2250;10940;4862;4195;2012
MU;Cruzeiro do Oeste (PR);2160;2160;7693;3562;3274;2012
MU;Cruzeiro do Sul (PR);1760;1760;10243;5820;4265;2012
MU;Cruz Machado (PR);13400;13400;53050;3959;19339;2012
MU;Cruzmaltina (PR);1500;1500;7500;5000;2961;2012
MU;Curitiba (PR);75;75;446;5947;171;2012
MU;Curi�va (PR);4000;4000;18300;4575;7669;2012
MU;Diamante do Norte (PR);250;250;1100;4400;425;2012
MU;Diamante do Sul (PR);1880;1800;8664;4813;3281;2012
MU;Diamante D'Oeste (PR);5660;5444;24780;4552;9677;2012
MU;Dois Vizinhos (PR);7800;7300;35800;4904;13747;2012
MU;Douradina (PR);1050;1050;3900;3714;1631;2012
MU;Doutor Camargo (PR);9230;9230;41901;4540;16755;2012
MU;En�as Marques (PR);2900;2360;9720;4119;3531;2012
MU;Engenheiro Beltr�o (PR);24650;24650;127641;5178;49726;2012
MU;Esperan�a Nova (PR);70;70;170;2429;68;2012
MU;Entre Rios do Oeste (PR);6186;6186;25566;4133;10940;2012
MU;Espig�o Alto do Igua�u (PR);2990;2890;16222;5613;6171;2012
MU;Farol (PR);8300;8300;37155;4477;14398;2012
MU;Faxinal (PR);1900;1900;10050;5289;3977;2012
MU;Fazenda Rio Grande (PR);1050;1050;8461;8058;3210;2012
MU;F�nix (PR);13940;13940;69718;5001;27167;2012
MU;Fernandes Pinheiro (PR);3200;3200;17833;5573;6496;2012
MU;Figueira (PR);1000;1000;4750;4750;1788;2012
MU;Flora� (PR);9215;9215;46098;5002;18914;2012
MU;Flor da Serra do Sul (PR);8000;7800;32140;4121;12066;2012
MU;Floresta (PR);12425;12425;64387;5182;25691;2012
MU;Florest�polis (PR);4800;4800;28517;5941;11957;2012
MU;Fl�rida (PR);1380;1380;7521;5450;3132;2012
MU;Formosa do Oeste (PR);12850;12850;64525;5021;25368;2012
MU;Foz do Igua�u (PR);8500;8500;36872;4338;15228;2012
MU;Francisco Alves (PR);10100;10100;45620;4517;19433;2012
MU;Francisco Beltr�o (PR);11000;10000;43251;4325;16308;2012
MU;Foz do Jord�o (PR);5300;5300;30640;5781;11867;2012
MU;General Carneiro (PR);2500;2500;10000;4000;3420;2012
MU;Godoy Moreira (PR);2750;2750;11750;4273;4848;2012
MU;Goioer� (PR);25300;25300;118778;4695;51416;2012
MU;Goioxim (PR);7650;7650;41175;5382;15596;2012
MU;Grandes Rios (PR);900;900;3900;4333;1549;2012
MU;Gua�ra (PR);32700;32700;150650;4607;61581;2012
MU;Guaira�� (PR);135;135;405;3000;156;2012
MU;Guamiranga (PR);3200;3200;16620;5194;6096;2012
MU;Guapirama (PR);2900;2900;17200;5931;6292;2012
MU;Guaporema (PR);170;170;755;4441;308;2012
MU;Guaraci (PR);1360;1360;6750;4963;2859;2012
MU;Guarania�u (PR);4300;4300;24920;5795;9819;2012
MU;Guarapuava (PR);28800;28800;236160;8200;91075;2012
MU;Guaraque�aba (PR);35;35;102;2914;36;2012
MU;Guaratuba (PR);25;25;77;3080;27;2012
MU;Hon�rio Serpa (PR);3300;3300;24750;7500;9316;2012
MU;Ibaiti (PR);6500;6500;30750;4731;11534;2012
MU;Ibema (PR);1600;1550;12421;8014;4786;2012
MU;Ibipor� (PR);18800;18800;103054;5482;56826;2012
MU;Icara�ma (PR);430;430;1650;3837;698;2012
MU;Iguara�u (PR);10040;10040;52285;5208;21599;2012
MU;Iguatu (PR);3700;3700;17514;4734;8104;2012
MU;Imba� (PR);1250;1250;8150;6520;3494;2012
MU;Imbituva (PR);5900;5900;39620;6715;14476;2012
MU;In�cio Martins (PR);2100;2100;9655;4598;3514;2012
MU;Inaj� (PR);-;-;-;-;-;2012
MU;Indian�polis (PR);630;630;2942;4670;1200;2012
MU;Ipiranga (PR);5600;5600;45440;8114;18579;2012
MU;Ipor� (PR);6160;6160;27672;4492;11774;2012
MU;Iracema do Oeste (PR);6550;6550;36550;5580;14376;2012
MU;Irati (PR);15300;15300;87471;5717;32015;2012
MU;Iretama (PR);1445;1445;8081;5592;3206;2012
MU;Itaguaj� (PR);271;271;1084;4000;451;2012
MU;Itaipul�ndia (PR);8945;8930;41280;4623;17589;2012
MU;Itambarac� (PR);9730;9730;51660;5309;21248;2012
MU;Itamb� (PR);16680;16680;86006;5156;34386;2012
MU;Itapejara d'Oeste (PR);4200;4200;29170;6945;10936;2012
MU;Itaperu�u (PR);2600;2600;13344;5132;4983;2012
MU;Ita�na do Sul (PR);100;100;190;1900;74;2012
MU;Iva� (PR);6000;6000;44300;7383;16149;2012
MU;Ivaipor� (PR);3600;3600;18760;5211;7337;2012
MU;Ivat� (PR);100;100;320;3200;130;2012
MU;Ivatuba (PR);8000;8000;42336;5292;16920;2012
MU;Jaboti (PR);1500;1500;7600;5067;2851;2012
MU;Jacarezinho (PR);4000;4000;19550;4888;8138;2012
MU;Jaguapit� (PR);4650;4650;20610;4432;8767;2012
MU;Jaguaria�va (PR);4450;4450;38700;8697;14374;2012
MU;Jandaia do Sul (PR);1130;1130;5996;5306;2341;2012
MU;Jani�polis (PR);15600;15600;57720;3700;24812;2012
MU;Japira (PR);3100;3100;17960;5794;6747;2012
MU;Japur� (PR);6850;6850;34250;5000;19110;2012
MU;Jardim Alegre (PR);2700;2700;12000;4444;4940;2012
MU;Jardim Olinda (PR);1934;1934;10687;5526;4333;2012
MU;Jataizinho (PR);4552;4552;23760;5220;10821;2012
MU;Jesu�tas (PR);9450;9450;48870;5171;19183;2012
MU;Joaquim T�vora (PR);2950;2950;17400;5898;6049;2012
MU;Jundia� do Sul (PR);7000;7000;43000;6143;15688;2012
MU;Juranda (PR);26300;26300;138050;5249;59662;2012
MU;Jussara (PR);9010;9010;43260;4801;24209;2012
MU;Kalor� (PR);6220;6220;24780;3984;10819;2012
MU;Lapa (PR);14079;14079;115000;8168;41400;2012
MU;Laranjal (PR);1750;1750;6860;3920;2619;2012
MU;Laranjeiras do Sul (PR);2480;2480;14730;5940;5587;2012
MU;Le�polis (PR);17709;17709;92876;5245;35016;2012
MU;Lidian�polis (PR);3800;3800;16550;4355;6808;2012
MU;Lindoeste (PR);2100;2000;11820;5910;5126;2012
MU;Loanda (PR);130;130;285;2192;109;2012
MU;Lobato (PR);3462;3462;19305;5576;8038;2012
MU;Londrina (PR);53000;53000;301020;5680;130731;2012
MU;Luiziana (PR);7315;7315;62505;8545;24006;2012
MU;Lunardelli (PR);3200;3200;15200;4750;6119;2012
MU;Lupion�polis (PR);2260;2260;11808;5225;4903;2012
MU;Mallet (PR);5450;5450;28312;5195;10643;2012
MU;Mambor� (PR);22700;22700;133775;5893;51844;2012
MU;Mandagua�u (PR);6030;6030;27135;4500;10851;2012
MU;Mandaguari (PR);3400;3400;15800;4647;6292;2012
MU;Mandirituba (PR);3600;3600;27669;7686;10496;2012
MU;Manfrin�polis (PR);3100;2400;8640;3600;3272;2012
MU;Mangueirinha (PR);8500;8500;85000;10000;32448;2012
MU;Manoel Ribas (PR);4400;4400;24800;5636;8170;2012
MU;Marechal C�ndido Rondon (PR);29400;29400;144800;4925;62798;2012
MU;Maria Helena (PR);400;400;1535;3838;650;2012
MU;Marialva (PR);18300;18300;95200;5202;38044;2012
MU;Maril�ndia do Sul (PR);5950;5950;40580;6820;15442;2012
MU;Marilena (PR);350;350;1397;3991;543;2012
MU;Mariluz (PR);10350;10350;42016;4060;17830;2012
MU;Maring� (PR);21120;21120;109100;5166;43628;2012
MU;Mari�polis (PR);-;-;-;-;-;2012
MU;Marip� (PR);20250;20250;108273;5347;43922;2012
MU;Marmeleiro (PR);4000;3500;14000;4000;5394;2012
MU;Marquinho (PR);1390;1390;6661;4792;2522;2012
MU;Marumbi (PR);645;645;3369;5223;1397;2012
MU;Matel�ndia (PR);7450;7450;28398;3812;12061;2012
MU;Matinhos (PR);-;-;-;-;-;2012
MU;Mato Rico (PR);1500;1500;5740;3827;2198;2012
MU;Mau� da Serra (PR);1320;1320;11726;8883;4450;2012
MU;Medianeira (PR);11600;11600;47802;4121;20237;2012
MU;Mercedes (PR);6700;6700;37020;5525;15043;2012
MU;Mirador (PR);710;710;3465;4880;1427;2012
MU;Miraselva (PR);170;170;759;4465;330;2012
MU;Missal (PR);15250;15250;58088;3809;24743;2012
MU;Moreira Sales (PR);6348;6348;29559;4656;12725;2012
MU;Morretes (PR);20;20;64;3200;22;2012
MU;Munhoz de Melo (PR);3900;3900;20260;5195;8476;2012
MU;Nossa Senhora das Gra�as (PR);1000;1000;5350;5350;2228;2012
MU;Nova Alian�a do Iva� (PR);97;97;427;4402;179;2012
MU;Nova Am�rica da Colina (PR);2852;2852;14974;5250;5641;2012
MU;Nova Aurora (PR);30000;29950;167695;5599;65898;2012
MU;Nova Cantu (PR);6200;6200;37258;6009;14727;2012
MU;Nova Esperan�a (PR);1710;1710;8540;4994;3670;2012
MU;Nova Esperan�a do Sudoeste (PR);2000;1600;6000;3750;2265;2012
MU;Nova F�tima (PR);8080;8080;49788;6162;18272;2012
MU;Nova Laranjeiras (PR);2050;2050;11195;5461;4271;2012
MU;Nova Londrina (PR);110;110;366;3327;144;2012
MU;Nova Ol�mpia (PR);140;140;548;3914;216;2012
MU;Nova Santa B�rbara (PR);354;354;2598;7339;960;2012
MU;Nova Santa Rosa (PR);13180;13180;68510;5198;27543;2012
MU;Nova Prata do Igua�u (PR);5200;5000;22400;4480;8824;2012
MU;Nova Tebas (PR);2000;2000;10300;5150;3978;2012
MU;Novo Itacolomi (PR);965;965;5266;5457;1995;2012
MU;Ortigueira (PR);11500;11500;86000;7478;35868;2012
MU;Ourizona (PR);12400;12400;64840;5229;25904;2012
MU;Ouro Verde do Oeste (PR);12200;12200;59469;4875;26325;2012
MU;Pai�andu (PR);9510;9510;48897;5142;19558;2012
MU;Palmas (PR);3500;3500;27300;7800;10612;2012
MU;Palmeira (PR);7000;7000;62400;8914;25391;2012
MU;Palmital (PR);5170;5170;20380;3942;7725;2012
MU;Palotina (PR);42000;42000;232000;5524;94098;2012
MU;Para�so do Norte (PR);1770;1770;9084;5132;3713;2012
MU;Paranacity (PR);810;810;4635;5722;1929;2012
MU;Paranagu� (PR);25;25;78;3120;27;2012
MU;Paranapoema (PR);900;900;4806;5340;2002;2012
MU;Paranava� (PR);230;230;1035;4500;445;2012
MU;Pato Bragado (PR);6720;6720;32323;4810;14000;2012
MU;Pato Branco (PR);8250;8250;61725;7482;23108;2012
MU;Paula Freitas (PR);2100;2100;16400;7810;6245;2012
MU;Paulo Frontin (PR);1950;1950;12870;6600;4570;2012
MU;Peabiru (PR);17400;17400;99847;5738;38830;2012
MU;Perobal (PR);5150;5150;24375;4733;10381;2012
MU;P�rola (PR);365;365;1210;3315;484;2012
MU;P�rola d'Oeste (PR);3150;2850;11100;3895;4392;2012
MU;Pi�n (PR);3700;3700;27200;7351;9955;2012
MU;Pinhais (PR);40;40;202;5050;72;2012
MU;Pinhal�o (PR);3800;3800;21240;5589;7972;2012
MU;Pinhal de S�o Bento (PR);2050;1700;6050;3559;2317;2012
MU;Pinh�o (PR);16700;16700;118570;7100;44837;2012
MU;Pira� do Sul (PR);10500;10500;91800;8743;34095;2012
MU;Piraquara (PR);450;450;3012;6693;1080;2012
MU;Pitanga (PR);16500;16500;104200;6315;40212;2012
MU;Pitangueiras (PR);6065;6065;33619;5543;14108;2012
MU;Planaltina do Paran� (PR);230;230;690;3000;273;2012
MU;Planalto (PR);3500;3200;13200;4125;5251;2012
MU;Ponta Grossa (PR);11700;11700;105290;8999;43189;2012
MU;Pontal do Paran� (PR);-;-;-;-;-;2012
MU;Porecatu (PR);1410;1410;6764;4797;2845;2012
MU;Porto Amazonas (PR);1100;1100;9350;8500;3653;2012
MU;Porto Barreiro (PR);2090;2090;12903;6174;4959;2012
MU;Porto Rico (PR);110;110;396;3600;153;2012
MU;Porto Vit�ria (PR);2400;2400;10800;4500;3871;2012
MU;Prado Ferreira (PR);5958;5958;31933;5360;13736;2012
MU;Pranchita (PR);2200;2150;10250;4767;3949;2012
MU;Presidente Castelo Branco (PR);850;850;3830;4506;1638;2012
MU;Primeiro de Maio (PR);23025;23025;125905;5468;56777;2012
MU;Prudent�polis (PR);20260;20260;75910;3747;27381;2012
MU;Quarto Centen�rio (PR);22500;22500;115374;5128;50199;2012
MU;Quatigu� (PR);3000;3000;15924;5308;5588;2012
MU;Quatro Barras (PR);380;380;2167;5703;777;2012
MU;Quatro Pontes (PR);11000;11000;54875;4989;23671;2012
MU;Quedas do Igua�u (PR);5560;5560;39263;7062;14869;2012
MU;Quer�ncia do Norte (PR);6300;6300;34200;5429;13965;2012
MU;Quinta do Sol (PR);12700;12700;66655;5248;25970;2012
MU;Quitandinha (PR);7700;7700;58186;7557;21296;2012
MU;Ramil�ndia (PR);4050;3850;16555;4300;6791;2012
MU;Rancho Alegre (PR);12537;12537;68512;5465;25873;2012
MU;Rancho Alegre D'Oeste (PR);13680;13680;63000;4605;27339;2012
MU;Realeza (PR);5700;5500;24200;4400;9548;2012
MU;Rebou�as (PR);6800;6800;40948;6022;14965;2012
MU;Renascen�a (PR);6300;6100;24400;4000;7645;2012
MU;Reserva (PR);25000;25000;137500;5500;57663;2012
MU;Reserva do Igua�u (PR);7050;7050;51770;7343;19629;2012
MU;Ribeir�o Claro (PR);6500;6500;31000;4769;12095;2012
MU;Ribeir�o do Pinhal (PR);6740;6740;35369;5248;13511;2012
MU;Rio Azul (PR);5700;5700;28085;4927;10135;2012
MU;Rio Bom (PR);1595;1595;7787;4882;3014;2012
MU;Rio Bonito do Igua�u (PR);6910;6910;29086;4209;10849;2012
MU;Rio Branco do Iva� (PR);1050;1050;5310;5057;2032;2012
MU;Rio Branco do Sul (PR);6200;6200;31974;5157;11941;2012
MU;Rio Negro (PR);7200;7200;57600;8000;20736;2012
MU;Rol�ndia (PR);14000;14000;83520;5966;34989;2012
MU;Roncador (PR);4475;4475;43125;9637;16543;2012
MU;Rondon (PR);130;130;613;4715;252;2012
MU;Ros�rio do Iva� (PR);850;850;3155;3712;1289;2012
MU;Sab�udia (PR);5600;5600;27470;4905;11514;2012
MU;Salgado Filho (PR);7421;6611;25040;3788;9387;2012
MU;Salto do Itarar� (PR);8420;8420;49822;5917;18053;2012
MU;Salto do Lontra (PR);5900;5800;28340;4886;11167;2012
MU;Santa Am�lia (PR);2796;2796;14848;5310;5733;2012
MU;Santa Cec�lia do Pav�o (PR);900;900;6592;7324;2430;2012
MU;Santa Cruz de Monte Castelo (PR);4335;4335;23221;5357;9495;2012
MU;Santa F� (PR);4530;4530;24236;5350;10110;2012
MU;Santa Helena (PR);27100;27100;138220;5100;60771;2012
MU;Santa In�s (PR);490;490;2303;4700;959;2012
MU;Santa Isabel do Iva� (PR);1500;1500;7880;5253;3189;2012
MU;Santa Izabel do Oeste (PR);4000;3600;14400;4000;5605;2012
MU;Santa L�cia (PR);5300;5000;26198;5240;11934;2012
MU;Santa Maria do Oeste (PR);5300;5300;21580;4072;8276;2012
MU;Santa Mariana (PR);24304;24304;105943;4359;39923;2012
MU;Santa M�nica (PR);750;750;3700;4933;1004;2012
MU;Santana do Itarar� (PR);5200;5200;24400;4692;9124;2012
MU;Santa Tereza do Oeste (PR);18475;18025;104274;5785;46801;2012
MU;Santa Terezinha de Itaipu (PR);13813;13813;45747;3312;18894;2012
MU;Santo Ant�nio da Platina (PR);8530;8530;49960;5857;18164;2012
MU;Santo Ant�nio do Caiu� (PR);-;-;-;-;-;2012
MU;Santo Ant�nio do Para�so (PR);2443;2443;15535;6359;5719;2012
MU;Santo Ant�nio do Sudoeste (PR);5400;4900;23100;4714;8939;2012
MU;Santo In�cio (PR);622;622;2813;4523;1167;2012
MU;S�o Carlos do Iva� (PR);1600;1600;7840;4900;3234;2012
MU;S�o Jer�nimo da Serra (PR);441;441;3056;6930;1127;2012
MU;S�o Jo�o (PR);3100;3100;18950;6113;6512;2012
MU;S�o Jo�o do Caiu� (PR);-;-;-;-;-;2012
MU;S�o Jo�o do Iva� (PR);17300;17300;76600;4428;31750;2012
MU;S�o Jo�o do Triunfo (PR);2100;2100;16800;8000;6686;2012
MU;S�o Jorge d'Oeste (PR);5500;5100;22950;4500;8329;2012
MU;S�o Jorge do Iva� (PR);27310;27310;141477;5180;56549;2012
MU;S�o Jorge do Patroc�nio (PR);650;290;940;3241;389;2012
MU;S�o Jos� da Boa Vista (PR);8800;8800;45200;5136;16857;2012
MU;S�o Jos� das Palmeiras (PR);2350;2350;12240;5209;5401;2012
MU;S�o Jos� dos Pinhais (PR);4300;4300;32517;7562;12335;2012
MU;S�o Manoel do Paran� (PR);612;612;2574;4206;1060;2012
MU;S�o Mateus do Sul (PR);11000;11000;88000;8000;34496;2012
MU;S�o Miguel do Igua�u (PR);46200;46200;139260;3014;57514;2012
MU;S�o Pedro do Igua�u (PR);6900;6900;34830;5048;15046;2012
MU;S�o Pedro do Iva� (PR);7400;7400;32988;4458;13640;2012
MU;S�o Pedro do Paran� (PR);130;130;355;2731;131;2012
MU;S�o Sebasti�o da Amoreira (PR);5880;5880;31538;5364;11787;2012
MU;S�o Tom� (PR);1045;1045;4690;4488;2600;2012
MU;Sapopema (PR);260;260;1040;4000;433;2012
MU;Sarandi (PR);4400;4400;17945;4078;7163;2012
MU;Saudade do Igua�u (PR);1050;1050;5275;5024;1895;2012
MU;Seng�s (PR);3100;3100;23900;7710;9045;2012
MU;Serran�polis do Igua�u (PR);10200;10200;49590;4862;21170;2012
MU;Sertaneja (PR);32365;32365;185730;5739;70063;2012
MU;Sertan�polis (PR);26500;26500;145600;5494;64753;2012
MU;Siqueira Campos (PR);6900;6900;39842;5774;14047;2012
MU;Sulina (PR);1350;1350;10650;7889;3848;2012
MU;Tamarana (PR);12500;12500;72970;5838;29072;2012
MU;Tamboara (PR);400;400;1665;4163;623;2012
MU;Tapejara (PR);40;40;155;3875;56;2012
MU;Tapira (PR);390;390;1080;2769;413;2012
MU;Teixeira Soares (PR);11500;11500;79407;6905;29020;2012
MU;Tel�maco Borba (PR);100;100;650;6500;271;2012
MU;Terra Boa (PR);13572;13572;62640;4615;34938;2012
MU;Terra Rica (PR);500;500;1500;3000;573;2012
MU;Terra Roxa (PR);52100;52100;242850;4661;98895;2012
MU;Tibagi (PR);16500;16500;140700;8527;58633;2012
MU;Tijucas do Sul (PR);5500;5500;39545;7190;15001;2012
MU;Toledo (PR);68000;68000;343440;5051;150552;2012
MU;Tomazina (PR);4800;4800;24800;5167;9332;2012
MU;Tr�s Barras do Paran� (PR);7500;7350;35478;4827;14456;2012
MU;Tunas do Paran� (PR);1550;1550;7686;4959;2786;2012
MU;Tuneiras do Oeste (PR);4100;4100;17200;4195;9528;2012
MU;Tup�ssi (PR);23370;23370;145020;6205;56915;2012
MU;Turvo (PR);4200;4200;27085;6449;10245;2012
MU;Ubirat� (PR);52800;52800;288980;5473;126017;2012
MU;Umuarama (PR);350;350;1420;4057;598;2012
MU;Uni�o da Vit�ria (PR);2000;2000;11000;5500;3995;2012
